"","speaker","words","episode"
"29710","","THE END","raw/s02e14.txt"
"29711","","OPEN IN STARS HOLLOW","raw/s02e15.txt"
"29712","","[Lorelai and Rory are walking toward Luke’s]","raw/s02e15.txt"
"29713","LORELAI"," It still hurts.","raw/s02e15.txt"
"29714","RORY"," Do you need stitches?","raw/s02e15.txt"
"29715","LORELAI"," Probably.","raw/s02e15.txt"
"29716","RORY"," Well, then we should go to a doctor.","raw/s02e15.txt"
"29717","LORELAI"," No, no doctors. You go into a hospital, you don’t come out again.","raw/s02e15.txt"
"29718","RORY"," Well said, Ida Morgenstern.","raw/s02e15.txt"
"29719","LORELAI"," I’m starving. I need pancakes.","raw/s02e15.txt"
"29720","RORY"," Can I just ask – .","raw/s02e15.txt"
"29721","LORELAI"," No.","raw/s02e15.txt"
"29722","RORY"," What on earth you thought you were doing?","raw/s02e15.txt"
"29723","LORELAI"," I thought I was being a self-sufficient woman.","raw/s02e15.txt"
"29724","RORY"," You hate ladders, you hate heights.","raw/s02e15.txt"
"29725","LORELAI"," We needed our rain gutters cleaned.","raw/s02e15.txt"
"29726","RORY"," Yeah, well, hire somebody.","raw/s02e15.txt"
"29727","LORELAI"," Oh, well, aren’t we suddenly a Rockefeller.","raw/s02e15.txt"
"29728","RORY"," Well, it’s better than you killing yourself.","raw/s02e15.txt"
"29729","LORELAI"," Oh, I’m fine. I’m just being dramatic. It’s what I do.","raw/s02e15.txt"
"29730","RORY"," No more ladders.","raw/s02e15.txt"
"29731","LORELAI"," I promise.","raw/s02e15.txt"
"29732","RORY"," Okay.","raw/s02e15.txt"
"29733","LORELAI"," I think I have gangrene.","raw/s02e15.txt"
"29734","RORY"," You do not.","raw/s02e15.txt"
"29735","LORELAI"," And vertigo.","raw/s02e15.txt"
"29736","RORY"," Oh boy.","raw/s02e15.txt"
"29737","LORELAI"," And one leg suddenly feels shorter than the other.","raw/s02e15.txt"
"29738","RORY"," This is gonna be the Vanity Fair paper cut incident all over again, isn’t it?","raw/s02e15.txt"
"29739","LORELAI"," Wow!","raw/s02e15.txt"
"29740","RORY"," Leave your bandage alone.","raw/s02e15.txt"
"29741","LORELAI"," Look, it’s turning purple, but a really glowy purple. Look!","raw/s02e15.txt"
"29742","RORY"," No, thanks.","raw/s02e15.txt"
"29743","LORELAI"," Hm. Maybe our rain gutters are radioactive or made out of some kind of alien metal so that when I cut my hand I got infected with an extraterrestrial substance which is altering my internal makeup. Ugh, maybe I’ll turn into a superhero.","raw/s02e15.txt"
"29744","RORY"," Maybe.","raw/s02e15.txt"
"29745","LORELAI"," Like, maybe tomorrow I’ll wake up and suddenly be able to shower really fast.","raw/s02e15.txt"
"29746","RORY"," We’ll go pick out your cape after breakfast.","raw/s02e15.txt"
"29747","","CUT TO INSIDE LUKE’S","raw/s02e15.txt"
"29748","","[Lorelai and Rory are sitting at a table]","raw/s02e15.txt"
"29749","LORELAI"," God, I’m starving. Must be from the loss of blood.","raw/s02e15.txt"
"29750","RORY"," Yes, that must be it.","raw/s02e15.txt"
"29751","LORELAI"," I’m getting pancakes with a side of pancakes. Where’s Luke?","raw/s02e15.txt"
"29752","RORY"," I don’t know. Storage room?","raw/s02e15.txt"
"29753","LORELAI"," Oh no.","raw/s02e15.txt"
"29754","RORY"," Caesar’s cooking.","raw/s02e15.txt"
"29755","LORELAI"," Why is Caesar cooking?","raw/s02e15.txt"
"29756","RORY"," I don’t know.","raw/s02e15.txt"
"29757","LORELAI"," That’s bad.","raw/s02e15.txt"
"29758","RORY"," His pancakes stink.","raw/s02e15.txt"
"29759","LORELAI"," They do stink.","raw/s02e15.txt"
"29760","RORY"," Well, what do we do? Resort to doughnuts.","raw/s02e15.txt"
"29761","LORELAI"," Wait here.","raw/s02e15.txt"
"29762","","[Lorelai walks over to the stairway to Luke’s apartment]","raw/s02e15.txt"
"29763","","CUT TO UPSTAIRS","raw/s02e15.txt"
"29764","","[Lorelai knocks on Luke’s apartment door]","raw/s02e15.txt"
"29765","LORELAI"," Hey Luke, are you in there?","raw/s02e15.txt"
"29766","LUKE"," Ow!","raw/s02e15.txt"
"29767","LORELAI"," Luke, are you okay?","raw/s02e15.txt"
"29768","LUKE"," Stupid box! Stupid lamp!","raw/s02e15.txt"
"29769","LORELAI"," Hey Luke, are you being attacked by your possessions again?","raw/s02e15.txt"
"29770","","[Luke opens the door]","raw/s02e15.txt"
"29771","LORELAI"," Hi.","raw/s02e15.txt"
"29772","LUKE"," Hi.","raw/s02e15.txt"
"29773","LORELAI"," Whatcha doing?","raw/s02e15.txt"
"29774","LUKE"," I’m looking for my supply ledger.","raw/s02e15.txt"
"29775","LORELAI"," Is it going well?","raw/s02e15.txt"
"29776","LUKE"," It’s going fine.","raw/s02e15.txt"
"29777","LORELAI"," You have a sock on your shoulder. Is it helping you look?","raw/s02e15.txt"
"29778","LUKE"," What are you doing up here?","raw/s02e15.txt"
"29779","LORELAI"," Rory and I are starving. We need you to cook us breakfast. [she walks into the apartment] Oh my God.","raw/s02e15.txt"
"29780","LUKE"," Caesar can make you breakfast.","raw/s02e15.txt"
"29781","LORELAI"," What happened to this place?","raw/s02e15.txt"
"29782","LUKE"," Nothing.","raw/s02e15.txt"
"29783","LORELAI"," This is what I always pictured the inside of my head to look like.","raw/s02e15.txt"
"29784","LUKE"," See if you can find a brown leather ledger.","raw/s02e15.txt"
"29785","LORELAI"," I’ve never seen so much stuff. It looks like a white trash Hearst Castle in here.","raw/s02e15.txt"
"29786","LUKE"," On second thought, I’ll find it myself.","raw/s02e15.txt"
"29787","LORELAI"," Where’d all this come from?","raw/s02e15.txt"
"29788","LUKE"," Jess. Liz shipped the rest of his stuff last week. He finally unpacked.","raw/s02e15.txt"
"29789","LORELAI"," Well, he did a very nice job.","raw/s02e15.txt"
"29790","LUKE"," I know it’s crazy now, but I just have to get it all organized, figure out where to put everything, buy another dresser, a portable wardrobe, some storage bins.","raw/s02e15.txt"
"29791","LORELAI"," Can of gasoline, box of matches.","raw/s02e15.txt"
"29792","LUKE"," Did I mention that Caesar can cook you breakfast?","raw/s02e15.txt"
"29793","LORELAI"," But he doesn’t make the good fluffy pancakes like you do.","raw/s02e15.txt"
"29794","LUKE"," Then order eggs.","raw/s02e15.txt"
"29795","LORELAI"," No! See, I had a near death experience today.","raw/s02e15.txt"
"29796","LUKE"," Really?","raw/s02e15.txt"
"29797","LORELAI"," Yes. I almost fell off the roof of my house trying to clean the rain gutters, so I have to have pancakes. Please? I’ll help you shower when I become a superhero.","raw/s02e15.txt"
"29798","","[Jess walks out of the bathroom]","raw/s02e15.txt"
"29799","LUKE"," You’ve been in there for two hours.","raw/s02e15.txt"
"29800","JESS"," Yeah, well my hair just ain’t bouncin’ and behavin’ today.","raw/s02e15.txt"
"29801","LUKE"," There are other people living here too, you know.","raw/s02e15.txt"
"29802","JESS"," Huh, learn something new everyday. [leaves]","raw/s02e15.txt"
"29803","LORELAI"," Well, his people skills are really improving.","raw/s02e15.txt"
"29804","LUKE"," Go downstairs. I’ll be there as soon as I can.","raw/s02e15.txt"
"29805","LORELAI"," How long is that?","raw/s02e15.txt"
"29806","LUKE"," I don’t know.","raw/s02e15.txt"
"29807","LORELAI"," An estimate.","raw/s02e15.txt"
"29808","LUKE"," I don’t know.","raw/s02e15.txt"
"29809","LORELAI"," Ballpark figure.","raw/s02e15.txt"
"29810","LUKE"," I - .","raw/s02e15.txt"
"29811","LORELAI"," Off the top of your head.","raw/s02e15.txt"
"29812","LUKE"," Will you –","raw/s02e15.txt"
"29813","LORELAI"," Did I mention that I almost fell off my roof today?","raw/s02e15.txt"
"29814","LUKE"," I’d lie down if I could find the bed.","raw/s02e15.txt"
"29815","","[Lorelai sees the supply ledger and picks it up]","raw/s02e15.txt"
"29816","LORELAI"," Oh, is this what you’re looking for?","raw/s02e15.txt"
"29817","LUKE"," Yes, great, thank you.","raw/s02e15.txt"
"29818","LORELAI"," Not unless you make me the pancakes.","raw/s02e15.txt"
"29819","LUKE"," Give me the book.","raw/s02e15.txt"
"29820","LORELAI"," Give me the pancake!","raw/s02e15.txt"
"29821","LUKE"," Come on.","raw/s02e15.txt"
"29822","LORELAI"," Thank you.","raw/s02e15.txt"
"29823","LUKE"," You sure you weren’t almost pushed off the roof of your house today?","raw/s02e15.txt"
"29824","","CUT TO OUTSIDE","raw/s02e15.txt"
"29825","","[That night, Lorelai and Rory are walking down the street]","raw/s02e15.txt"
"29826","LORELAI"," Well, I think I’m finally ready to get a tattoo.","raw/s02e15.txt"
"29827","RORY"," Oh please.","raw/s02e15.txt"
"29828","LORELAI"," I am.","raw/s02e15.txt"
"29829","RORY"," You’ve been saying that for the last five years.","raw/s02e15.txt"
"29830","LORELAI"," I know, but I mean it this time.","raw/s02e15.txt"
"29831","RORY"," Fine, what are you getting?","raw/s02e15.txt"
"29832","LORELAI"," Mel Brooks.","raw/s02e15.txt"
"29833","RORY"," Why?","raw/s02e15.txt"
"29834","LORELAI"," What do you mean, why? The Two Thousand Year Old Man, Young Frankenstein, Silent Movie – you don’t think Mel has earned the right to have his face on my butt?","raw/s02e15.txt"
"29835","RORY"," I am so sorry, Mel.","raw/s02e15.txt"
"29836","LORELAI"," Oh, he’ll love it, trust me. So, rocky road hot fudge sundaes and two cans of whipped cream to go with the movies?","raw/s02e15.txt"
"29837","RORY"," Trying to give Mel a bigger canvas to work with?","raw/s02e15.txt"
"29838","LORELAI"," Hey, the man’s a legend, he deserves the best.","raw/s02e15.txt"
"29839","","[As they pass the diner, Lorelai notices Luke inside sitting at a table]","raw/s02e15.txt"
"29840","LORELAI"," Hey.","raw/s02e15.txt"
"29841","RORY"," What?","raw/s02e15.txt"
"29842","LORELAI"," Luke.","raw/s02e15.txt"
"29843","RORY"," What’s he doing?","raw/s02e15.txt"
"29844","LORELAI"," I’m not sure. Hey, will you go get the ice cream and make sure they give us a ton of maraschino cherries?","raw/s02e15.txt"
"29845","RORY"," Okay.","raw/s02e15.txt"
"29846","LORELAI"," Thanks.","raw/s02e15.txt"
"29847","","CUT TO INSIDE LUKE’S","raw/s02e15.txt"
"29848","","[Luke is sitting at a table watching a very small television set as Lorelai knocks on the door]","raw/s02e15.txt"
"29849","LORELAI"," Hey","raw/s02e15.txt"
"29850","LUKE"," Hey, what are you doing?","raw/s02e15.txt"
"29851","LORELAI"," Oh, uh, Rory and I just hit the video store. Now we’re on our way home to eat a large amount of something you would not approve of.","raw/s02e15.txt"
"29852","LUKE"," Sounds good.","raw/s02e15.txt"
"29853","LORELAI"," What are you doing?","raw/s02e15.txt"
"29854","LUKE"," Oh, watching TV.","raw/s02e15.txt"
"29855","LORELAI"," Ah. Wow, that’s cute. Is this the first time it’s been away from its mother?","raw/s02e15.txt"
"29856","LUKE"," It’s a very good TV.","raw/s02e15.txt"
"29857","LORELAI"," Hm, black and white, coat hanger antenna, really bad reception.","raw/s02e15.txt"
"29858","LUKE"," It’s fine.","raw/s02e15.txt"
"29859","LORELAI"," Don’t you have a fully grown TV upstairs?","raw/s02e15.txt"
"29860","LUKE"," Yeah, well, Jess is upstairs.","raw/s02e15.txt"
"29861","LORELAI"," So?","raw/s02e15.txt"
"29862","LUKE"," So when Jess is upstairs, that means the stereo’s blaring and the place is a mess. I just needed a little privacy.","raw/s02e15.txt"
"29863","LORELAI"," So you came downstairs.","raw/s02e15.txt"
"29864","LUKE"," Yes.","raw/s02e15.txt"
"29865","LORELAI"," To sit on an uncomfortable chair in an empty diner that smells like onion rings.","raw/s02e15.txt"
"29866","LUKE"," Yes.","raw/s02e15.txt"
"29867","LORELAI"," Calgon, take me away.","raw/s02e15.txt"
"29868","LUKE"," It was very peaceful until two minutes ago.","raw/s02e15.txt"
"29869","LORELAI"," Hey Luke, do you ever think that, uh, maybe you should get a bigger apartment?","raw/s02e15.txt"
"29870","LUKE"," I don’t need a bigger apartment.","raw/s02e15.txt"
"29871","LORELAI"," That place upstairs was your father’s office. You turned it into an apartment. It was never meant to be lived in.","raw/s02e15.txt"
"29872","LUKE"," It’s fine.","raw/s02e15.txt"
"29873","LORELAI"," It’s too small for two people. It’s too small for one person if they have any kind of life.","raw/s02e15.txt"
"29874","LUKE"," We’ll make due, we just need to organize.","raw/s02e15.txt"
"29875","LORELAI"," No, you don’t need to organize. You need to move.","raw/s02e15.txt"
"29876","LUKE"," I like my apartment.","raw/s02e15.txt"
"29877","LORELAI"," It’s not just your apartment. Jess lives there also.","raw/s02e15.txt"
"29878","LUKE"," Jess is fine.","raw/s02e15.txt"
"29879","LORELAI"," Are you sure? Because he could be pinned down under a box for a year in that place and you wouldn’t know it until the neighbors started to complain about the smell.","raw/s02e15.txt"
"29880","","[Rory walks in]","raw/s02e15.txt"
"29881","RORY"," Hey Luke.","raw/s02e15.txt"
"29882","LUKE"," Rory, perfect, get her out of here. Go.","raw/s02e15.txt"
"29883","LORELAI"," But, uh, okay, fine. I’m leaving. Think about what I said.","raw/s02e15.txt"
"29884","LUKE"," Oh, hey, did you ever hire anybody to do that work for you?","raw/s02e15.txt"
"29885","LORELAI"," What?","raw/s02e15.txt"
"29886","LUKE"," The rain gutters.","raw/s02e15.txt"
"29887","LORELAI"," Oh, no, not yet. Are you offering?","raw/s02e15.txt"
"29888","LUKE"," No, actually, I was thinking about Jess.","raw/s02e15.txt"
"29889","LORELAI"," Uh, Jess?","raw/s02e15.txt"
"29890","LUKE"," Yeah, he’s always looking for a little extra cash. He doesn’t make that much here, and, you know, I hate to think of where else he might try to get it, so…","raw/s02e15.txt"
"29891","LORELAI"," Huh.","raw/s02e15.txt"
"29892","LUKE"," I mean, you don’t have to pay him the same as would someone else, and you save a little, he keeps busy.","raw/s02e15.txt"
"29893","LORELAI"," Yeah, well, maybe. Um, I actually have to check with a couple of people I’m supposed to hear from, but if they can’t do it, then sure.","raw/s02e15.txt"
"29894","LUKE"," Great, just let me know.","raw/s02e15.txt"
"29895","LORELAI"," I will. Bye.","raw/s02e15.txt"
"29896","","CUT TO OUTSIDE","raw/s02e15.txt"
"29897","","[Lorelai and Rory walk out of the diner]","raw/s02e15.txt"
"29898","RORY"," So who are all these people you asked to clean out our gutters?","raw/s02e15.txt"
"29899","LORELAI"," Oh, well, you know.","raw/s02e15.txt"
"29900","RORY"," I do?","raw/s02e15.txt"
"29901","LORELAI"," Sh-yeah.","raw/s02e15.txt"
"29902","RORY"," Remind me.","raw/s02e15.txt"
"29903","LORELAI"," Okay, well, there’s Sid.","raw/s02e15.txt"
"29904","RORY"," Oh, Sid, right.","raw/s02e15.txt"
"29905","LORELAI"," And then there’s Lou.","raw/s02e15.txt"
"29906","RORY"," Yeah, a good man, Lou.","raw/s02e15.txt"
"29907","LORELAI"," Oh, and also Moose. That is, if Doris will let him out of the house again, you know, after that incident at Chicky’s bachelor party.","raw/s02e15.txt"
"29908","RORY"," I thought you said you were gonna give Jess a chance.","raw/s02e15.txt"
"29909","LORELAI"," I am.","raw/s02e15.txt"
"29910","RORY"," Then why don’t you hire him?","raw/s02e15.txt"
"29911","LORELAI"," I’m just not very comfortable with him, Rory.","raw/s02e15.txt"
"29912","RORY"," Well, try and get comfortable.","raw/s02e15.txt"
"29913","LORELAI"," Well, I don’t know if I can.","raw/s02e15.txt"
"29914","RORY"," But you said - .","raw/s02e15.txt"
"29915","LORELAI"," I know what I said, but I can’t help it.","raw/s02e15.txt"
"29916","RORY"," How many times do I have to tell you – .","raw/s02e15.txt"
"29917","LORELAI"," That I don’t know the real Jess?","raw/s02e15.txt"
"29918","RORY"," You don’t.","raw/s02e15.txt"
"29919","LORELAI"," Well, fine, I don’t know him, but I’m not too fond of his stand in.","raw/s02e15.txt"
"29920","RORY"," People are different once you get to know them. If you’ll remember, you weren’t too fond of Luke when you first met him.","raw/s02e15.txt"
"29921","LORELAI"," That’s not true.","raw/s02e15.txt"
"29922","RORY"," You called him Duke for two years just to make him mad.","raw/s02e15.txt"
"29923","LORELAI"," And let me tell you, it worked.","raw/s02e15.txt"
"29924","RORY"," But then you guys talked and eventually, time went by, and now you love him.","raw/s02e15.txt"
"29925","LORELAI"," Well. . .","raw/s02e15.txt"
"29926","RORY"," I’m just asking you to give Jess that same chance.","raw/s02e15.txt"
"29927","LORELAI"," Rory, you like him. I don’t have to like him.","raw/s02e15.txt"
"29928","RORY"," Please?","raw/s02e15.txt"
"29929","LORELAI"," Can I at least call him Tess for a little while?","raw/s02e15.txt"
"29930","RORY"," You’ll give him the job?","raw/s02e15.txt"
"29931","LORELAI"," I’ll give him the job.","raw/s02e15.txt"
"29932","RORY"," Thank you.","raw/s02e15.txt"
"29933","LORELAI"," You’re welcome. Tell me something.","raw/s02e15.txt"
"29934","RORY"," What?","raw/s02e15.txt"
"29935","LORELAI"," Why is it so important to you that I like him?","raw/s02e15.txt"
"29936","RORY"," Well, I just think that he’s Luke’s nephew and we like Luke and we eat at Luke’s everyday, and we see Jess when we eat there everyday, and that it just might make things nicer if you liked him.","raw/s02e15.txt"
"29937","LORELAI"," And that’s the only reason?","raw/s02e15.txt"
"29938","RORY"," Yes.","raw/s02e15.txt"
"29939","LORELAI"," It’s all about Luke and the diner?","raw/s02e15.txt"
"29940","RORY"," Yes.","raw/s02e15.txt"
"29941","LORELAI"," It has nothing to do with you?","raw/s02e15.txt"
"29942","RORY"," No.","raw/s02e15.txt"
"29943","LORELAI"," So you and Jess aren’t friends?","raw/s02e15.txt"
"29944","RORY"," Well, yeah, we’re friends.","raw/s02e15.txt"
"29945","LORELAI"," Uh huh.","raw/s02e15.txt"
"29946","RORY"," I mean, we’re not good friends but we’re friends. We’re friendly. But that doesn’t mean that we’re friends in the traditional Webster’s dictionary definition of friends.","raw/s02e15.txt"
"29947","LORELAI"," Right.","raw/s02e15.txt"
"29948","RORY"," Friendish might be a better term.","raw/s02e15.txt"
"29949","LORELAI"," Okay, friendish. Got it.","raw/s02e15.txt"
"29950","","[They pass by a group of walkers that Miss Patty is instructing from a golf cart.]","raw/s02e15.txt"
"29951","MISS PATTY"," And walk, and walk, and pump your arms and walk. And shoulders back, tucus in, think about that double chin and walk and walk and walk and tummies tight and walk. Match me sweetheart.","raw/s02e15.txt"
"29952","","CUT TO LUKE’S APARTMENT","raw/s02e15.txt"
"29953","","[Luke walks in, Jess is asleep, music is blaring.]","raw/s02e15.txt"
"29954","LUKE"," Jess? [Luke turns the music off] How can anyone sleep through that? It’s like the Huns are attacking and you’re just – well, you’re oblivious and that’s why you can just lie there while the rest of the world is going - . [he knocks over his little television] Great! Dammit! Dammit! Dammit! Dammit!","raw/s02e15.txt"
"29955","JESS"," Whoa, geez, what the hell?","raw/s02e15.txt"
"29956","LUKE"," I can’t stand it, I’m going crazy. This place is awful. I can’t live like this anymore.","raw/s02e15.txt"
"29957","JESS"," Just relax.","raw/s02e15.txt"
"29958","LUKE"," I can’t relax. I can’t sleep. I’m having nightmares about being chased around by boxes with arms and they tackle me and pile clothing on top of my face and secure it around my head with packing tape and I’m just lying there choking while you’re sitting in the corner laughing, putting gel in your hair with a switchblade!","raw/s02e15.txt"
"29959","JESS"," Should I be putting a tongue depressor in your mouth right about now?","raw/s02e15.txt"
"29960","LUKE"," We’re moving.","raw/s02e15.txt"
"29961","JESS"," What?","raw/s02e15.txt"
"29962","LUKE"," Tomorrow.","raw/s02e15.txt"
"29963","JESS"," What are you talking about?","raw/s02e15.txt"
"29964","LUKE"," I’m talking about you and me going out, getting a paper, and finding a new place to live.","raw/s02e15.txt"
"29965","JESS"," But I – .","raw/s02e15.txt"
"29966","LUKE"," No buts. Ten o’clock tomorrow morning I want you up, washed, moussed, and ready to leave, end of story. Now go back to bed. What?","raw/s02e15.txt"
"29967","JESS"," I need the music on to sleep.","raw/s02e15.txt"
"29968","","CUT TO OUTSIDE","raw/s02e15.txt"
"29969","","[The next day, Luke and Jess walk out of an apartment building]","raw/s02e15.txt"
"29970","JESS"," Forget it.","raw/s02e15.txt"
"29971","LUKE"," Why, what was wrong with that one?","raw/s02e15.txt"
"29972","JESS"," It was pink.","raw/s02e15.txt"
"29973","LUKE"," We can paint it.","raw/s02e15.txt"
"29974","JESS"," You mean I can paint it.","raw/s02e15.txt"
"29975","LUKE"," We can paint it together.","raw/s02e15.txt"
"29976","JESS"," Great, then we can hold hands and skip afterwards.","raw/s02e15.txt"
"29977","LUKE"," Fine, which one do you like?","raw/s02e15.txt"
"29978","JESS"," The one before.","raw/s02e15.txt"
"29979","LUKE"," The one with the two fridges?","raw/s02e15.txt"
"29980","JESS"," No.","raw/s02e15.txt"
"29981","LUKE"," Well, the one before was the one with two fridges.","raw/s02e15.txt"
"29982","JESS"," No, the one we saw before was the one with the cat.","raw/s02e15.txt"
"29983","LUKE"," I hate cats.","raw/s02e15.txt"
"29984","JESS"," Well, I don’t think the cat came with the place.","raw/s02e15.txt"
"29985","LUKE"," Yeah, but it had carpeting which means it’s always gonna smell like a cat.","raw/s02e15.txt"
"29986","JESS"," Clean the carpet.","raw/s02e15.txt"
"29987","LUKE"," Paint the pink.","raw/s02e15.txt"
"29988","JESS"," Fine, the one next to the bank.","raw/s02e15.txt"
"29989","LUKE"," Too many windows.","raw/s02e15.txt"
"29990","JESS"," What?","raw/s02e15.txt"
"29991","LUKE"," Six windows all on one side, three o’clock in the afternoon – we’re sitting in an oven.","raw/s02e15.txt"
"29992","JESS"," So we get curtains.","raw/s02e15.txt"
"29993","LUKE"," Well, you’ll have to help me put them up.","raw/s02e15.txt"
"29994","JESS"," Great, then we can hold hands and skip afterwards.","raw/s02e15.txt"
"29995","LUKE"," Stop saying that.","raw/s02e15.txt"
"29996","JESS"," You know what, I don’t care. Pick whichever one you want.","raw/s02e15.txt"
"29997","LUKE"," I’m not picking by myself.","raw/s02e15.txt"
"29998","JESS"," You’re the one who wants to move.","raw/s02e15.txt"
"29999","LUKE"," Oh, so you like living the way we do?","raw/s02e15.txt"
"30000","JESS"," Fine by me.","raw/s02e15.txt"
"30001","LUKE"," No space, no privacy.","raw/s02e15.txt"
"30002","JESS"," I got plenty of privacy.","raw/s02e15.txt"
"30003","LUKE"," Yeah, because I’m sitting downstairs in the dark watching a two-inch V.","raw/s02e15.txt"
"30004","JESS"," Hey, you’re the one with the problem, you make the choice.","raw/s02e15.txt"
"30005","LUKE"," Jess, come on.","raw/s02e15.txt"
"30006","JESS"," I have to go.","raw/s02e15.txt"
"30007","LUKE"," We got three more places to look at.","raw/s02e15.txt"
"30008","JESS"," I’m supposed to be at Lorelai’s in twenty minutes, remember?","raw/s02e15.txt"
"30009","LUKE"," Oh, yeah.","raw/s02e15.txt"
"30010","JESS"," I mean, if you want me to bail on her, fine.","raw/s02e15.txt"
"30011","LUKE"," Nah, you go. I’ll look at the places all alone.","raw/s02e15.txt"
"30012","JESS"," Great idea.","raw/s02e15.txt"
"30013","LUKE"," I’ll take some Polaroids and you can take a look at them later.","raw/s02e15.txt"
"30014","JESS"," Take a Polaroid, paint a still picture, whatever you want.","raw/s02e15.txt"
"30015","LUKE"," Jess, come on.","raw/s02e15.txt"
"30016","JESS"," Hey, nobody asked me if I wanted to move to Stars Hollow, but I’m here. Pick whatever place you want and I’ll be there too.","raw/s02e15.txt"
"30017","","CUT TO LORELAI’S HOUSE","raw/s02e15.txt"
"30018","","[Lorelai is sitting on the couch as Rory walks through the front door]","raw/s02e15.txt"
"30019","RORY"," Mom?","raw/s02e15.txt"
"30020","LORELAI"," Come here, come here, come here.","raw/s02e15.txt"
"30021","RORY"," I’m here, what’s the matter?","raw/s02e15.txt"
"30022","LORELAI"," Sit, sit, sit. Okay, that should do it.","raw/s02e15.txt"
"30023","RORY"," Do what?","raw/s02e15.txt"
"30024","LORELAI"," Wait.","raw/s02e15.txt"
"30025","RORY"," What are we waiting for?","raw/s02e15.txt"
"30026","LORELAI"," Patience, grasshopper.","raw/s02e15.txt"
"30027","RORY"," Are we close?","raw/s02e15.txt"
"30028","LORELAI"," Very close. Hm, getting closer.","raw/s02e15.txt"
"30029","RORY"," Should I get chips?","raw/s02e15.txt"
"30030","LORELAI"," Ready, and – .","raw/s02e15.txt"
"30031","","[They stare at a digital clock. When it changes, the clock starts making pig noises.]","raw/s02e15.txt"
"30032","RORY"," The clock is grunting.","raw/s02e15.txt"
"30033","LORELAI"," This, my friend, is a state of the art CD/clock radio that enables you to wake up to the barnyard animal of your choice.","raw/s02e15.txt"
"30034","RORY"," That is great.","raw/s02e15.txt"
"30035","LORELAI"," I have selected the perky piggies. You might choose the cheery chickens or the goofy goats.","raw/s02e15.txt"
"30036","RORY"," That is closest to a farm that I ever wanna get.","raw/s02e15.txt"
"30037","LORELAI"," Amen, sister friend.","raw/s02e15.txt"
"30038","","[There’s a knock at the front door]","raw/s02e15.txt"
"30039","RORY"," I’ll get it. [answers the door] Hey.","raw/s02e15.txt"
"30040","JESS"," Here. [tosses her a CD]","raw/s02e15.txt"
"30041","RORY"," The Shaggs?","raw/s02e15.txt"
"30042","JESS"," Trust me","raw/s02e15.txt"
"30043","RORY"," Okay. So you’re very punctual.","raw/s02e15.txt"
"30044","JESS"," Yeah, well, it was this or continue apartment hunting with Luke.","raw/s02e15.txt"
"30045","RORY"," You’re moving?","raw/s02e15.txt"
"30046","JESS"," I don’t know. Luke flipped out last night and next thing I know, he’s dragging me all over town banging on pipes and measuring square footage. It’s crazy.","raw/s02e15.txt"
"30047","RORY"," A new place might be nice. More space, maybe you’ll get your own room.","raw/s02e15.txt"
"30048","JESS"," You change your hair?","raw/s02e15.txt"
"30049","RORY"," What?","raw/s02e15.txt"
"30050","JESS"," Your hair looks different.","raw/s02e15.txt"
"30051","RORY"," So, segue’s not your thing, huh?","raw/s02e15.txt"
"30052","JESS"," Is it?","raw/s02e15.txt"
"30053","RORY"," Well, um, no, I wear it like this a lot. Why?","raw/s02e15.txt"
"30054","JESS"," Just looks different.","raw/s02e15.txt"
"30055","RORY"," Oh, bad different?","raw/s02e15.txt"
"30056","LORELAI"," [from living room] Hey, ducks!","raw/s02e15.txt"
"30057","RORY"," We just got a new alarm clock.","raw/s02e15.txt"
"30058","JESS"," Huh. Bet I know what the lead story in the Stars Hollow Gazette’s gonna be tomorrow.","raw/s02e15.txt"
"30059","","[Lorelai walks to the front door]","raw/s02e15.txt"
"30060","LORELAI"," Hey, did you hear the ducks ‘cause they’re great. Oh Jess, you’re here, terrific.","raw/s02e15.txt"
"30061","RORY"," So, um, would you like to come in?","raw/s02e15.txt"
"30062","LORELAI"," Oh, yeah, come on in. Sorry, it’s just. . .so excited about the ducks that, uh. . .do you want something to drink? You have good timing ‘cause we shopped yesterday, and in addition to a case of Maybelline Fresh Lash Mascara, I also bought some of that new, uh, freaky Coke with the lemon in it. It’s very addictive.","raw/s02e15.txt"
"30063","RORY"," You can sit, you know.","raw/s02e15.txt"
"30064","JESS"," No thanks.","raw/s02e15.txt"
"30065","LORELAI"," So, Jess, what’s new?","raw/s02e15.txt"
"30066","JESS"," Not much.","raw/s02e15.txt"
"30067","RORY"," Jess and Luke are looking for an apartment.","raw/s02e15.txt"
"30068","LORELAI"," Oh, you guys see anything good yet?","raw/s02e15.txt"
"30069","JESS"," Nope.","raw/s02e15.txt"
"30070","LORELAI"," Well, you know, there’s some really cool places over on Peach. Or on Plum. Hm, Orange. Basically, any of your fruit named streets are pretty nice. Okay, well, I guess you should get started. Um, there’s a ladder right out front and some buckets and gloves and stuff on the porch. You need anything else, just walk against the wind.","raw/s02e15.txt"
"30071","RORY"," Come on, I’ll show you.","raw/s02e15.txt"
"30072","","[Jess walks out the door]","raw/s02e15.txt"
"30073","LORELAI"," I’m trying.","raw/s02e15.txt"
"30074","RORY"," Well, keep it up.","raw/s02e15.txt"
"30075","","CUT TO OUTSIDE","raw/s02e15.txt"
"30076","","[Rory walks out of the house and over to Jess]","raw/s02e15.txt"
